114,34,19.343404
134,4,1.536217
86,5,0.823349
100,5,1.348088
81,3,0.423115
65,4,0.124665
160,4,2.417587
275,17,240.253609
69,2,0.097497
100,18,10.739161
60,3,0.080783
106,28,13.273210
84,5,0.848549
46,5,0.116348
125,6,1.823102
153,4,2.747231
74,5,0.601202
101,24,8.201068
236,47,291.168815
57,2,0.054801
68,5,0.291477
84,29,18.854414
79,2,0.116352
68,2,0.087381
78,5,0.341943
101,2,0.479687
136,5,1.877560
67,7,0.833316
74,2,0.155308
182,4,3.029502
378,15,136.360305
60,2,0.092635
25,2,0.024951
271,15,61.293448
91,5,1.478946
170,10,6.905871
128,19,9.637820
59,39,6.144857
75,26,14.352606
98,16,3.717355
114,6,1.532319
116,3,0.759221
123,2,0.587637
309,14,86.573666
88,2,0.223608
188,20,42.513067
87,24,7.306295
114,18,9.792766
120,4,1.125948
85,3,0.503934
274,15,61.833621
84,3,0.478301
83,6,0.734863
86,3,0.424375
165,9,9.795608
56,5,0.170657
101,5,1.053309
76,2,0.141899
202,3,2.547710
195,5,4.174586
60,5,0.158849
84,8,1.018795
138,31,28.263651
131,6,2.664261
106,12,8.140856
77,4,0.340471
132,4,1.515351
65,5,0.245047
98,4,0.870505
132,2,1.585433
88,5,1.079096
105,5,0.564377
76,2,0.135737
202,3,3.241844
99,14,9.205132
93,73,72.224059
93,35,16.367116
80,9,2.465485
78,2,0.137132
66,4,0.137893
107,12,7.462937
61,2,0.088748
156,10,19.142004
89,6,1.389707
50,2,0.033497
145,31,24.598069
30,5,0.114957
112,6,1.654563
85,5,1.090021
74,2,0.130676
78,8,1.133654
164,3,2.874136
79,2,0.179432
86,14,6.707707
110,10,4.446800
47,5,0.233281
121,9,6.342667
96,2,0.330146
387,16,167.585923
82,8,0.884361
73,6,0.539975
76,56,136.407317
79,3,0.179807
105,5,1.775575
59,2,0.053373
113,19,9.908046
77,4,0.440420
111,8,5.026119
149,3,1.419331
159,20,29.905185
72,5,0.421493
229,10,15.316184
196,29,44.563028
136,2,0.515965
82,82,22.461809
83,24,3.592531
102,4,0.959549
93,48,56.348140
269,18,70.978811
115,5,2.391181
100,5,1.548624
37,2,0.028299
59,2,0.102023
67,2,0.103813
72,2,0.166906
105,11,6.039269
109,3,1.122558
44,2,0.032566
153,9,8.623353
133,71,120.328964
59,2,0.082996
104,5,2.019051
38,2,0.033239
143,53,74.898983
78,4,0.344205
240,3,4.990600
251,3,6.863468
88,6,1.107192
59,6,0.241938
109,2,0.304082
309,7,63.300071
70,2,0.115189
80,13,3.226349
37,2,0.025234
110,10,3.149555
161,37,62.225800
85,11,3.538929
94,23,44.302660
156,2,1.136630
62,10,1.052244
162,4,1.952876
149,2,0.929602
97,3,0.562015
128,38,46.089830
92,5,0.764817
65,2,0.097203
85,2,0.206477
123,3,1.403423
133,34,32.548802
108,14,6.544628
79,2,0.181159
86,6,2.051851
189,8,8.935341
281,2,6.495800
319,5,33.068282
87,4,0.703746
80,23,17.173404
82,5,0.502486
72,4,0.441233
253,10,26.320301
117,4,0.730695
91,4,0.516707
85,2,0.192855
86,2,0.267204
84,8,3.229100
73,6,1.281851
112,5,1.073706
74,2,0.174426
131,7,2.994897
346,18,287.357598
65,6,0.299711
96,9,2.204074
36,3,0.033683
96,13,3.209320
93,10,0.496165
67,2,0.063107
78,2,0.105971
98,4,0.328109
148,3,0.848739
240,19,27.889606
114,4,3.091891
36,3,0.042846
202,5,7.713229
71,26,5.075993
133,7,2.115172
97,7,3.536453
135,12,5.682856
115,22,9.594637
78,2,0.196120
193,61,98.238104
98,3,0.507233
121,6,2.621946
111,4,1.242530
132,28,23.476579
46,4,0.060900
151,3,1.687056
102,2,0.514569
168,31,33.555868
66,2,0.099012
81,13,2.614694
60,2,0.073771
52,2,0.076024
98,67,45.154000
170,9,17.819043
64,2,0.081368
198,3,9.568124
88,2,0.205709
90,6,0.687377
145,15,8.938756
75,2,0.149501
86,4,0.605501
73,19,2.722711
87,2,0.199022
62,2,0.090784
57,3,0.132095
134,2,0.678122
140,4,3.498947
70,2,0.112482
54,5,0.262642
104,88,214.658540
79,5,0.403353
214,11,24.879513
78,2,0.174047
194,4,2.938118
159,2,0.802590
59,31,4.062506
70,3,0.281147
87,3,0.498911
73,11,1.173631
84,3,0.245449
278,11,108.776153
78,4,0.785837
69,2,0.143530
78,7,1.521291
95,11,4.985841
99,12,5.462316
61,2,0.100054
82,3,0.697595
112,3,0.633344
59,53,22.322691
92,2,0.270907
61,7,0.420036
88,5,2.429882
104,2,0.453942
135,55,309.913646
78,28,5.389417
113,2,0.214615
173,2,0.760433
103,63,36.544197
94,5,1.044889
116,3,0.458574
282,2,3.285280
75,3,0.151326
78,3,0.182987
88,4,0.386990
183,2,4.413747
68,2,0.152152
274,28,78.584358
107,18,13.336618
248,5,13.386404
83,4,0.701826
63,3,0.154599
59,11,0.718873
226,10,16.305729
114,85,99.667309
83,3,0.472089
130,78,61.189311
137,13,3.483478
73,4,0.295758
36,9,0.102341
180,2,1.410652
228,15,27.031071
96,5,1.021555
224,57,252.234976
96,23,13.787030
86,2,0.128269
67,7,0.391811
202,7,6.026464
70,15,0.608508
404,2,8.106572
169,5,1.806418
92,7,0.520707
103,98,104.130976
56,2,0.052597
100,2,0.145796
107,5,1.274104
80,3,0.325577
109,3,0.702948
87,3,0.446634
23,2,0.054100
160,3,2.048743
181,2,2.119503
104,3,0.435222
83,3,0.465170
29,5,0.025100
162,6,4.762288
254,54,240.288654
57,3,0.100021
85,20,3.593813
89,2,0.156464
201,21,53.882586
77,5,0.623363
120,14,7.889234
71,9,1.789484
78,2,0.191198
87,3,0.484661
74,2,0.171741
72,35,24.358679
100,6,1.640551
127,22,11.615309
134,9,3.362462
106,4,0.831681
29,3,0.034353
222,9,27.640908
182,82,119.025348
80,10,1.277563
98,6,1.429982
42,35,6.537743
275,5,23.589032
73,11,2.978021
100,2,0.330312
129,4,1.139878
77,2,0.171844
129,10,16.489380
92,37,30.002876
146,2,0.946393
97,90,80.488258
87,4,0.649981
142,2,0.460132
84,9,2.892797
120,19,8.851799
84,2,0.208672
310,5,24.771215
114,2,0.553459
77,6,0.851042
81,7,1.231838
79,3,0.324281
158,3,1.874195
120,2,0.645869
110,3,0.673707
152,13,18.179135
63,11,2.086685
162,2,1.202171
80,2,0.198348
57,5,0.129863
88,17,12.338553
135,35,32.320668
72,2,0.145060
101,3,0.529378
69,2,0.205590
139,4,1.566176
78,2,0.159346
47,2,0.054263
95,21,15.104453
140,5,2.263084
67,10,1.398340
40,4,0.107243
66,2,0.121572
97,25,23.242933
137,23,17.216496
137,5,3.115744
84,9,1.008406
71,3,0.154975
170,9,24.660982
77,38,18.759904
354,3,16.702779
74,3,0.194634
87,20,16.922024
240,5,10.770199
81,8,0.940575
84,5,0.962523
71,3,0.159613
192,4,4.434624
118,3,2.086204
89,3,0.700458
130,3,0.841643
122,38,27.488082
73,2,0.185993
155,5,2.733165
74,5,1.733441
94,4,0.416315
190,97,322.650173
97,2,0.172986
79,4,0.304559
108,2,0.840445
69,4,0.293624
80,13,1.116310
80,3,0.111551
67,4,0.145599
23,6,0.026434
67,3,0.225603
173,3,2.245138
146,5,5.948142
90,3,0.566960
130,6,2.892316
103,14,7.884533
118,2,0.436337
182,18,22.300865
71,2,0.136265
99,9,5.275681
73,61,72.296022
89,10,2.905880
103,3,0.755996
72,4,0.335218
431,13,76.309523
310,2,7.771084
174,43,184.356548
61,2,0.074863
174,2,0.793003
97,2,0.183574
73,2,0.067373
64,2,0.069941
215,7,4.754166
131,2,0.327584
82,7,1.310256
91,18,11.749853
79,36,32.041667
109,48,32.415372
83,4,0.187484
108,5,0.558386
76,24,4.731610
152,6,4.469416
88,2,0.263319
100,8,3.867629
74,2,0.136005
140,3,1.176004
87,2,0.310046
99,12,7.285978
81,3,0.285485
68,28,17.219031
182,3,1.935047
80,2,0.158152
82,4,0.375068
23,2,0.020197
72,3,0.265605
67,2,0.132414
80,28,8.506948
98,2,0.291666
54,70,12.474575
103,4,0.822590
140,9,6.516639
92,8,1.986831
122,17,11.482286
197,10,18.315164
62,3,0.134720
215,62,104.160685
92,4,0.712750
95,3,1.212444
100,2,0.224865
87,3,0.432196
246,3,5.762835
81,2,0.273927
89,3,0.264472
101,5,1.048299
78,7,1.557313
69,2,0.130030
109,16,5.165886
182,7,7.041736
93,6,1.086687
188,3,2.753415
103,28,27.960498
109,10,4.426623
93,14,2.627215
73,2,0.101329
100,7,1.996755
116,3,0.569759
84,3,0.430466
69,19,2.521689
138,14,29.223378
61,2,0.072649
30,3,0.038169
60,2,0.087681
65,3,0.209172
372,24,202.437952
87,2,0.111781
200,10,19.308392
26,4,0.031642
84,2,0.133455
95,2,0.167791
82,5,1.267142
79,5,1.323472
38,2,0.029023
83,3,0.450974
390,3,36.121344
129,18,10.450865
156,3,2.137975
276,3,8.649670
137,3,0.749312
119,100,163.376079
125,30,34.452832
47,3,0.049982
124,5,1.545896
74,8,1.017536
87,26,8.758163
147,4,0.937207
204,4,7.591868
274,9,43.726949
87,2,0.233789
98,22,10.916488
317,35,124.732072
93,14,2.575913
84,2,0.144654
333,3,9.817003
64,42,7.759771
98,3,0.288289
187,31,65.702162
52,2,0.047563
71,2,0.073968
136,46,35.648265
93,3,0.308823
65,2,0.106208
70,4,0.214651
63,3,0.144639
325,6,35.834227
91,7,1.556756
82,16,5.883820
112,17,4.899829
141,2,0.883517
