89,2,0.135934
60,2,0.086547
114,34,27.207996
134,4,0.597036
86,5,0.374088
100,5,0.467458
81,3,0.176586
65,4,0.201905
160,4,0.825034
275,17,61.929058
69,2,0.109353
100,18,3.578087
60,3,0.128186
106,28,8.623625
84,5,0.373565
46,5,0.220163
125,6,0.882302
153,4,0.767821
74,5,0.337789
101,24,6.991135
236,47,1330.885100
57,2,0.047585
68,5,0.174593
84,29,3.970118
79,2,0.069522
68,2,0.057778
78,5,0.215335
101,2,0.158796
136,5,0.767771
67,7,0.463226
74,2,0.099554
182,4,1.042873
378,15,50.847967
60,2,0.094282
25,2,0.065047
271,15,24.736484
91,5,0.429314
170,10,4.060289
128,19,5.566537
59,39,9.712193
75,26,5.087562
98,16,3.607674
114,6,0.831685
116,3,0.305894
123,2,0.207323
309,14,46.406129
88,2,0.138510
188,20,20.984462
87,24,5.780862
114,18,10.252395
120,4,0.532651
85,3,0.189580
274,15,18.577105
84,3,0.175346
83,6,0.480111
86,3,0.190047
165,9,3.058966
56,5,0.261606
101,5,0.489486
76,2,0.101228
202,3,0.749911
195,5,1.808800
60,5,0.240242
84,8,0.783735
138,31,16.684198
131,6,0.904927
106,12,2.010519
77,4,0.216136
132,4,0.582944
65,5,0.251951
98,4,0.356757
132,2,0.282066
88,5,0.412761
105,5,0.470232
76,2,0.103275
202,3,0.969462
99,14,2.377656
93,73,47.871101
93,35,12.733762
80,9,1.169069
78,2,0.118674
66,4,0.206839
107,12,2.218569
61,2,0.082497
156,10,17.800158
89,6,0.545858
50,2,0.077951
145,31,16.690145
30,5,0.153295
112,6,0.738791
85,5,0.367718
74,2,0.095803
78,8,0.662446
164,3,1.790591
79,2,0.113525
86,14,4.312912
110,10,1.526621
47,5,0.201138
121,9,1.451408
96,2,0.145169
387,16,195.697211
82,8,0.743738
73,6,0.423558
76,56,24.577064
79,3,0.167241
105,5,0.510629
59,2,0.080260
113,19,4.835113
77,4,0.230051
111,8,1.052236
149,3,0.634572
159,20,8.936944
72,5,0.299534
229,10,5.711718
196,29,635.447558
136,2,0.244265
82,82,35.091502
83,24,4.803596
102,4,0.369812
93,48,146.341335
269,18,72.916237
115,5,0.568512
100,5,0.438023
37,2,0.058464
59,2,0.077520
67,2,0.078553
72,2,0.081251
105,11,1.433827
109,3,0.269586
44,2,0.058470
153,9,2.053325
133,71,157.273381
59,2,0.080709
104,5,0.476831
38,2,0.060942
143,53,38.443753
78,4,0.244313
240,3,2.763698
251,3,1.584249
88,6,0.516063
59,6,0.314614
109,2,0.171335
309,7,7.824608
70,2,0.096231
80,13,1.749485
37,2,0.065882
110,10,1.640564
161,37,84.422267
85,11,1.247114
94,23,5.097268
156,2,0.357785
62,10,0.752345
162,4,0.809477
149,2,0.307756
97,3,0.233482
128,38,111.782611
92,5,0.380556
65,2,0.088253
85,2,0.118279
123,3,0.368695
133,34,15.637467
108,14,2.319575
79,2,0.107563
86,6,0.481348
189,8,9.010593
281,2,1.268570
319,5,4.547004
87,4,0.275865
80,23,7.014225
82,5,0.353120
72,4,0.219520
253,10,7.494878
117,4,0.429454
91,4,0.335629
85,2,0.135015
86,2,0.129699
84,8,0.788852
73,6,0.409800
112,5,0.553034
74,2,0.106454
131,7,1.189345
346,18,349.287177
65,6,0.348281
96,9,1.034890
36,3,0.092458
96,13,2.050540
93,10,1.398163
67,2,0.094944
78,2,0.115358
98,4,0.344951
148,3,0.502125
240,19,169.019571
114,4,0.399871
36,3,0.087967
202,5,1.747777
71,26,4.965994
133,7,2.356073
97,7,0.972867
135,12,3.925119
115,22,11.926162
78,2,0.117578
193,61,351.817569
98,3,0.226783
121,6,0.874865
111,4,0.391052
132,28,11.139420
46,4,0.131887
151,3,0.472013
102,2,0.171965
168,31,533.532857
66,2,0.076389
81,13,1.623252
60,2,0.067031
52,2,0.061480
98,67,50.342490
170,9,2.981459
64,2,0.082515
198,3,2.661322
88,2,0.108194
90,6,0.464416
145,15,4.556293
75,2,0.096825
86,4,0.300270
73,19,2.579700
87,2,0.134950
62,2,0.091573
57,3,0.122452
134,2,0.246644
140,4,0.650928
70,2,0.088350
54,5,0.225021
104,88,111.329678
79,5,0.373468
214,11,7.021180
78,2,0.112628
194,4,1.238158
159,2,0.325220
59,31,6.551833
70,3,0.156417
87,3,0.205646
73,11,1.118134
84,3,0.201367
278,11,23.030190
78,4,0.240041
69,2,0.102115
78,7,0.558074
95,11,1.487481
99,12,1.757830
61,2,0.089645
82,3,0.175888
112,3,0.277772
59,53,17.338894
92,2,0.164307
61,7,0.484134
88,5,0.440060
104,2,0.163037
135,55,416.190095
78,28,5.681378
113,2,0.165616
173,2,0.425030
103,63,82.750351
94,5,0.443571
116,3,0.277716
282,2,0.972519
75,3,0.125144
78,3,0.146348
88,4,0.280416
183,2,0.517336
68,2,0.096327
274,28,2779.752939
107,18,2.443514
248,5,1.744463
83,4,0.143308
63,3,0.068265
59,11,0.427570
226,10,5.002434
114,85,43.171229
83,3,0.106728
130,78,112.165695
137,13,2.435061
73,4,0.122647
36,9,0.201032
180,2,0.424724
228,15,10.776712
96,5,0.809591
224,57,723.145176
96,23,3.952264
86,2,0.082054
67,7,0.293235
202,7,3.155087
70,15,1.093152
404,2,1.851436
169,5,0.842907
92,7,0.474014
103,98,57.385938
56,2,0.055725
100,2,0.111431
107,5,0.561541
80,3,0.190060
109,3,0.291998
87,3,0.200339
23,2,0.075848
160,3,0.558595
181,2,0.459156
104,3,0.238021
83,3,0.198879
29,5,0.171575
162,6,1.450202
254,54,1200.220591
57,3,0.081545
85,20,2.272444
89,2,0.085361
201,21,17.298338
77,5,0.342684
120,14,3.132326
71,9,0.765949
78,2,0.111112
87,3,0.204434
74,2,0.104190
72,35,8.901840
100,6,0.614465
127,22,7.275901
134,9,1.865221
106,4,0.398456
29,3,0.094906
222,9,4.844445
182,82,807.260296
80,10,1.041609
98,6,0.711270
42,35,6.366060
275,5,3.336450
73,11,1.074370
100,2,0.147043
129,4,0.542212
77,2,0.108548
129,10,2.155727
92,37,12.633226
146,2,0.304398
97,90,80.044100
87,4,0.282325
142,2,0.256516
84,9,0.866283
120,19,5.581494
84,2,0.108996
310,5,4.753293
114,2,0.186844
77,6,0.491665
81,7,0.594298
79,3,0.177248
158,3,0.550987
120,2,0.213423
110,3,0.288877
152,13,6.744540
63,11,0.899202
162,2,0.387104
80,2,0.121812
57,5,0.282702
88,17,2.646238
135,35,23.047563
72,2,0.117326
101,3,0.249846
69,2,0.112039
139,4,0.620533
78,2,0.109768
47,2,0.081635
95,21,4.735485
140,5,0.908582
67,10,0.861785
40,4,0.137478
66,2,0.095294
97,25,9.700829
137,23,8.453697
137,5,0.848377
84,9,0.916247
71,3,0.154665
170,9,3.036614
77,38,9.996953
354,3,3.593591
74,3,0.180565
87,20,3.649431
240,5,2.531741
81,8,0.746541
84,5,0.364976
71,3,0.155854
192,4,1.239403
118,3,0.309223
89,3,0.203042
130,3,0.393604
122,38,20.594682
73,2,0.106900
155,5,1.007271
74,5,0.346207
94,4,0.291480
190,97,1808.632602
97,2,0.084408
79,4,0.148737
108,2,0.097847
69,4,0.122616
80,13,0.903226
80,3,0.097451
67,4,0.108297
23,6,0.092862
67,3,0.149702
173,3,0.675282
146,5,1.564797
90,3,0.213285
130,6,1.390007
103,14,2.643544
118,2,0.212328
182,18,10.360878
71,2,0.097753
99,9,10.307353
73,61,79.139377
89,10,1.051033
103,3,0.239567
72,4,0.196146
431,13,56.868572
310,2,1.587933
174,43,66.730891
61,2,0.094791
174,2,0.422143
97,2,0.148880
73,2,0.112169
64,2,0.097683
215,7,9.862151
131,2,0.220586
82,7,0.570790
91,18,5.149087
79,36,9.765363
109,48,21.288341
83,4,0.245556
108,5,0.485124
76,24,5.161623
152,6,1.281020
88,2,0.129869
100,8,0.949165
74,2,0.104145
140,3,0.436545
87,2,0.131148
99,12,1.787063
81,3,0.186040
68,28,5.494630
182,3,0.616927
80,2,0.113848
82,4,0.289962
23,2,0.070238
72,3,0.153652
67,2,0.087095
80,28,6.534419
98,2,0.170602
54,70,27.473952
103,4,0.382602
140,9,2.237374
92,8,0.933463
122,17,7.182184
197,10,4.802658
62,3,0.149609
215,62,950.867031
92,4,0.198335
95,3,0.144583
100,2,0.105537
87,3,0.138196
246,3,1.323362
81,2,0.122178
89,3,0.199397
101,5,0.527888
78,7,0.540588
69,2,0.101650
109,16,3.104214
182,7,2.520405
93,6,0.535627
188,3,0.711017
103,28,9.196251
109,10,1.622367
93,14,2.086529
73,2,0.101048
100,7,0.748649
116,3,0.314033
84,3,0.195641
69,19,2.748437
138,14,12.680000
61,2,0.083711
30,3,0.091923
60,2,0.078968
65,3,0.140594
372,24,72.327924
87,2,0.124020
200,10,8.290218
26,4,0.103781
84,2,0.113084
95,2,0.140100
82,5,0.305675
79,5,0.350958
38,2,0.065701
83,3,0.195981
390,3,5.019397
129,18,5.338236
156,3,0.569571
276,3,5.499401
137,3,0.433271
119,100,108.576498
125,30,13.368772
47,3,0.116609
124,5,0.697117
74,8,0.624487
87,26,12.078411
147,4,0.686975
204,4,1.270596
274,9,7.771137
87,2,0.128551
98,22,9.037793
317,35,2631.292175
93,14,0.938813
84,2,0.066688
333,3,2.003282
64,42,4.995365
98,3,0.133638
187,31,238.368262
52,2,0.035766
71,2,0.049122
136,46,24.974293
93,3,0.126236
65,2,0.090969
70,4,0.192544
63,3,0.134709
325,6,8.573749
91,7,0.669012
82,16,2.445640
112,17,4.014009
141,2,0.301437
